Client ID,Город,Просчет стоимости модели,Приход к диллеру,Продажа
GA1.2.1108606219.1572272784,Krasnodar,,0,
GA1.2.125017234.1571028033,Krasnodar,0,1,
GA1.2.1823974094.1570697747,Krasnodar,-,-,-
GA1.2.1823974094.1570697747,Krasnodar,0,1,
GA1.2.554197778.1572516039,Krasnodar,,0,
GA1.2.702909787.1572668704,Krasnodar,-,-,-
GA1.2.730171603.1569937181,Krasnodar,-,-,-
GA1.2.730171603.1569937181,Krasnodar,-,-,-
GA1.2.730171603.1569937181,Krasnodar,-,-,-
GA1.2.276567367.1579082367,Krasnodar,-,-,-
GA1.2.1081975215.1571472349,Krasnodar,1,1,0
GA1.2.1081975215.1571472349,Krasnodar,-,-,-
GA1.2.1537731947.1571378524,Krasnodar,1,1,1
GA1.2.1067260226.1573748856,Krasnodar,-,-,-
GA1.2.113826873.1573857851,Krasnodar,,0,
GA1.2.1611513157.1574872756,Krasnodar,1,1,1
GA1.2.1946057820.1575010424,Krasnodar,,0,
GA1.2.1320632480.1579604179,Krasnodar,-,-,-
GA1.2.1613415903.1576401842,Krasnodar,-,-,-
GA1.2.1254914830.1577684700,Krasnodar,,0,
GA1.2.1395846009.1577288457,Krasnodar,-,-,-
GA1.2.1440238289.1577617774,Krasnodar,1,1,0
GA1.2.1440238289.1577617774,Krasnodar,-,-,-
GA1.2.1440238289.1577617774,Krasnodar,-,-,-
GA1.2.1624707520.1577696218,Krasnodar,-,-,-
GA1.2.1720264885.1570898940,Krasnodar,0,1,
GA1.2.2065494226.1576611842,Krasnodar,-,-,-
GA1.2.259369071.1577459680,Krasnodar,-,-,-
GA1.2.259369071.1577459680,Krasnodar,1,1,1
GA1.2.859940537.1577366780,Krasnodar,1,1,0
GA1.2.859940537.1577366780,Krasnodar,-,-,-
GA1.2.859940537.1577366780,Krasnodar,,0,
GA1.2.1397883514.1577703644,Krasnodar,-,-,-
GA1.2.1043733396.1576559290,Krasnodar,0,1,
GA1.2.1511122121.1577476497,Krasnodar,-,-,-
GA1.2.1873310474.1577699108,Krasnodar,,0,Нет данных
GA1.2.2055194855.1579270010,Krasnodar,,0,
GA1.2.250771773.1577004789,Krasnodar,1,1,0
GA1.2.640718727.1580984196,Krasnodar,1,1,1
GA1.2.933056671.1581701964,Krasnodar,1,1,1
GA1.2.941311769.1577197004,Krasnodar,,0,
GA1.2.955113368.1577703515,Krasnodar,0,1,
GA1.2.520638844.1577370347,Krasnodar,-,-,-
GA1.2.1027102591.1577704370,Krasnodar,-,-,-
GA1.2.1027102591.1577704370,Krasnodar,-,-,-
GA1.2.1066680350.1577117476,Krasnodar,-,-,-
GA1.2.1526742637.1576414083,Krasnodar,1,1,0
GA1.2.1592907924.1574307316,Krasnodar,-,-,-
GA1.2.1990563683.1575928923,Krasnodar,-,-,-
GA1.2.2100446760.1577482012,Krasnodar,-,-,-
GA1.2.2114327626.1576776363,Krasnodar,1,1,0
GA1.2.245854373.1577457337,Krasnodar,0,1,
GA1.2.261834323.1577703233,Krasnodar,,0,
GA1.2.261834323.1577703233,Krasnodar,-,-,-
GA1.2.261834323.1577703233,Krasnodar,,0,
GA1.2.261834323.1577703233,Krasnodar,0,1,
GA1.2.409746458.1577455888,Krasnodar,,0,
GA1.2.498230785.1577699028,Krasnodar,-,-,-
GA1.2.498230785.1577699028,Krasnodar,-,-,-
GA1.2.568984341.1577454387,Krasnodar,-,-,-
GA1.2.579801029.1577502134,Krasnodar,0,1,
GA1.2.579801029.1577502134,Krasnodar,-,-,-
GA1.2.788950938.1577465371,Krasnodar,-,-,-
GA1.2.788950938.1577465371,Krasnodar,-,-,-
GA1.2.788950938.1577465371,Krasnodar,-,-,-
GA1.2.788950938.1577465371,Krasnodar,,0,
GA1.2.788950938.1577465371,Krasnodar,-,-,-
GA1.2.788950938.1577465371,Krasnodar,1,1,1
GA1.2.886936378.1576173438,Krasnodar,-,-,-
GA1.2.1020274442.1577208914,Krasnodar,-,-,-
GA1.2.103672646.1575722569,Krasnodar,1,1,0
GA1.2.103672646.1575722569,Krasnodar,,0,
GA1.2.1067265341.1579687304,Krasnodar,-,-,-
GA1.2.1067265341.1579687304,Krasnodar,1,1,1
GA1.2.1075932485.1576752231,Krasnodar,-,-,-
GA1.2.1081137280.1577741460,Krasnodar,-,-,-
GA1.2.1132272978.1577244022,Krasnodar,-,-,-
GA1.2.1157963580.1577332476,Krasnodar,0,1,
GA1.2.1157963580.1577332476,Krasnodar,-,-,-
GA1.2.1165990965.1578116250,Krasnodar,,0,
GA1.2.1165990965.1578116250,Krasnodar,-,-,-
GA1.2.1165990965.1578116250,Krasnodar,-,-,-
GA1.2.1200974975.1577205073,Krasnodar,-,-,-
GA1.2.1200974975.1577205073,Krasnodar,-,-,-
GA1.2.1219863690.1577678278,Krasnodar,-,-,-
GA1.2.1240018331.1576898685,Krasnodar,1,1,0
GA1.2.1270423466.1576995429,Krasnodar,,0,
GA1.2.1270423466.1576995429,Krasnodar,,0,
GA1.2.1270423466.1576995429,Krasnodar,-,-,-
GA1.2.1282819720.1576985921,Krasnodar,-,-,-
GA1.2.1282819720.1576985921,Krasnodar,,0,
GA1.2.1293281887.1577104898,Krasnodar,,0,
GA1.2.1302155203.1576965379,Krasnodar,,0,
GA1.2.1359044329.1576751760,Krasnodar,-,-,-
GA1.2.1359044329.1576751760,Krasnodar,0,1,
GA1.2.1365247852.1577684603,Krasnodar,,0,
GA1.2.1365247852.1577684603,Krasnodar,,0,
GA1.2.1381157265.1576893692,Krasnodar,,0,
GA1.2.1459282709.1576880449,Krasnodar,0,1,
GA1.2.1482948674.1576793686,Krasnodar,-,-,-
GA1.2.1500461230.1577603262,Krasnodar,-,-,-
GA1.2.1503729999.1576751502,Krasnodar,,0,
GA1.2.1503729999.1576751502,Krasnodar,-,-,-
GA1.2.1503729999.1576751502,Krasnodar,-,-,-
GA1.2.1503729999.1576751502,Krasnodar,-,-,-
GA1.2.1503729999.1576751502,Krasnodar,1,1,1
GA1.2.1535470336.1576986603,Krasnodar,1,1,0
GA1.2.1592341152.1577692231,Krasnodar,,0,
GA1.2.1595811954.1577743241,Krasnodar,,0,
GA1.2.1612657774.1576791356,Krasnodar,1,1,0
GA1.2.1612657774.1576791356,Krasnodar,0,1,
GA1.2.1612657774.1576791356,Krasnodar,-,-,-
GA1.2.1612657774.1576791356,Krasnodar,-,-,-
GA1.2.1612657774.1576791356,Krasnodar,1,1,1
GA1.2.1612657774.1576791356,Krasnodar,-,-,-
GA1.2.1612657774.1576791356,Krasnodar,1,1,0
GA1.2.1612657774.1576791356,Krasnodar,,0,
GA1.2.1632875285.1578629874,Krasnodar,-,-,-
GA1.2.1632875285.1578629874,Krasnodar,0,1,
GA1.2.1632875285.1578629874,Krasnodar,,0,
GA1.2.1644215187.1578093854,Krasnodar,1,1,0
GA1.2.1685210741.1576792881,Krasnodar,-,-,-
GA1.2.1685210741.1576792881,Krasnodar,-,-,-
GA1.2.1685855183.1577594993,Krasnodar,-,-,-
GA1.2.1685855183.1577594993,Krasnodar,-,-,-
GA1.2.1685855183.1577594993,Krasnodar,-,-,-
GA1.2.1685855183.1577594993,Krasnodar,0,1,
GA1.2.1685855183.1577594993,Krasnodar,,0,
GA1.2.1722667012.1577332954,Krasnodar,,0,
GA1.2.1758038243.1577507508,Krasnodar,,0,
GA1.2.1799006902.1575290128,Krasnodar,-,-,-
GA1.2.1824586804.1577332299,Krasnodar,-,-,-
GA1.2.1824586804.1577332299,Krasnodar,-,-,-
GA1.2.1824586804.1577332299,Krasnodar,,0,
GA1.2.1852634331.1577595233,Krasnodar,-,-,-
GA1.2.1852634331.1577595233,Krasnodar,-,-,-
GA1.2.1857070264.1577322325,Krasnodar,,0,
GA1.2.1857070264.1577322325,Krasnodar,-,-,-
GA1.2.1860500529.1577674110,Krasnodar,-,-,-
GA1.2.186294577.1576984644,Krasnodar,-,-,-
GA1.2.1872911945.1576751260,Krasnodar,,0,
GA1.2.1879047934.1578309592,Krasnodar,1,1,0
GA1.2.188157228.1577240013,Krasnodar,,0,
GA1.2.1885970778.1576899660,Krasnodar,,0,
GA1.2.1918210544.1576982808,Krasnodar,-,-,-
GA1.2.1919165643.1577507186,Krasnodar,-,-,-
GA1.2.192270888.1577766080,Krasnodar,-,-,-
GA1.2.192270888.1577766080,Krasnodar,-,-,-
GA1.2.1928281301.1577593177,Krasnodar,1,1,0
GA1.2.1930318741.1576791478,Krasnodar,-,-,-
GA1.2.1985246815.1577246072,Krasnodar,-,-,-
GA1.2.1996988253.1577757624,Krasnodar,-,-,-
GA1.2.201036579.1577800115,Krasnodar,-,-,-
GA1.2.201036579.1577800115,Krasnodar,,0,
GA1.2.2034808844.1577157180,Krasnodar,0,1,
GA1.2.2048267236.1577592014,Krasnodar,,0,
GA1.2.2068281642.1578250288,Krasnodar,0,1,
GA1.2.2077794726.1576989648,Krasnodar,-,-,-
GA1.2.2117762377.1577781097,Krasnodar,-,-,-
GA1.2.2117762377.1577781097,Krasnodar,-,-,-
GA1.2.2117762377.1577781097,Krasnodar,0,1,
GA1.2.2117762377.1577781097,Krasnodar,1,1,0
GA1.2.2117762377.1577781097,Krasnodar,-,-,-
GA1.2.216166444.1577137231,Krasnodar,-,-,-
GA1.2.216166444.1577137231,Krasnodar,-,-,-
GA1.2.224629080.1578237049,Krasnodar,,0,
GA1.2.292331652.1577508165,Krasnodar,-,-,-
GA1.2.298458665.1577495583,Krasnodar,,0,
GA1.2.3035394.1577406360,Krasnodar,,0,
GA1.2.347777821.1575374070,Krasnodar,,0,
GA1.2.357715613.1578717422,Krasnodar,-,-,-
GA1.2.372765257.1577419856,Krasnodar,-,-,-
GA1.2.372765257.1577419856,Krasnodar,1,1,0
GA1.2.373009343.1576933653,Krasnodar,1,1,0
GA1.2.379218499.1577242337,Krasnodar,,0,
GA1.2.3920334.1577502148,Krasnodar,,0,
GA1.2.392664438.1577425066,Krasnodar,,0,
GA1.2.392664438.1577425066,Krasnodar,-,-,-
GA1.2.485820062.1576897842,Krasnodar,-,-,-
GA1.2.485820062.1576897842,Krasnodar,,0,
GA1.2.558799577.1576755566,Krasnodar,-,-,-
GA1.2.590096568.1577672444,Krasnodar,,0,
GA1.2.598560885.1577671694,Krasnodar,,0,
GA1.2.612494675.1577554308,Krasnodar,,0,
GA1.2.612494675.1577554308,Krasnodar,,0,
GA1.2.61579519.1577246399,Krasnodar,-,-,-
GA1.2.61579519.1577246399,Krasnodar,0,1,
GA1.2.619179870.1576791913,Krasnodar,-,-,-
GA1.2.652482560.1577331198,Krasnodar,0,1,
GA1.2.691189746.1577077731,Krasnodar,-,-,-
GA1.2.691189746.1577077731,Krasnodar,0,1,
GA1.2.728867502.1576789865,Krasnodar,0,1,
GA1.2.737087484.1577160554,Krasnodar,-,-,-
GA1.2.769985711.1577420254,Krasnodar,,0,
GA1.2.784364888.1577764303,Krasnodar,,0,
GA1.2.787966898.1577158220,Krasnodar,-,-,-
GA1.2.787966898.1577158220,Krasnodar,1,1,1
GA1.2.799790549.1577068818,Krasnodar,-,-,-
GA1.2.799790549.1577068818,Krasnodar,,0,
GA1.2.859864483.1576906497,Krasnodar,-,-,-
GA1.2.865431600.1577506645,Krasnodar,,0,
GA1.2.893320255.1577752006,Krasnodar,,0,
GA1.2.922661276.1577666880,Krasnodar,-,-,-
GA1.2.1673382671.1577320475,Krasnodar,1,1,0
GA1.2.1923447631.1577328272,Krasnodar,-,-,-
GA1.2.1972959044.1578113959,Krasnodar,-,-,-
GA1.2.886546400.1576730837,Krasnodar,,0,
GA1.2.1064049145.1580807165,Krasnodar,,0,
GA1.2.1795174649.1581411597,Krasnodar,1,1,0
GA1.2.1966051759.1578146070,Krasnodar,-,-,-
GA1.2.1002935725.1577595359,Krasnodar,-,-,-
GA1.2.1002935725.1577595359,Krasnodar,-,-,-
GA1.2.1002935725.1577595359,Krasnodar,,0,
GA1.2.1002935725.1577595359,Krasnodar,-,-,-
GA1.2.1040360240.1577505892,Krasnodar,-,-,-
GA1.2.1067274494.1577977239,Krasnodar,1,1,0
GA1.2.1069662558.1578951078,Krasnodar,,0,
GA1.2.1079202775.1577765769,Krasnodar,-,-,-
GA1.2.1091041766.1578243570,Krasnodar,-,-,-
GA1.2.1153953726.1578467281,Krasnodar,-,-,-
GA1.2.1180252845.1577761782,Krasnodar,,0,
GA1.2.1185944505.1577679465,Krasnodar,,0,
GA1.2.1349471457.1576964553,Krasnodar,-,-,-
GA1.2.1537951902.1577739914,Krasnodar,-,-,-
GA1.2.1648752075.1581061310,Krasnodar,1,1,1
GA1.2.17815284.1580201956,Krasnodar,0,1,
GA1.2.192120181.1577749693,Krasnodar,-,-,-
GA1.2.195701273.1577673498,Krasnodar,0,1,
GA1.2.1988600087.1577582280,Krasnodar,-,-,-
GA1.2.1988600087.1577582280,Krasnodar,-,-,-
GA1.2.2047768180.1577327473,Krasnodar,,0,
GA1.2.296119551.1577756028,Krasnodar,-,-,-
GA1.2.315040437.1577749442,Krasnodar,-,-,-
GA1.2.357083363.1578433895,Krasnodar,-,-,-
GA1.2.448701514.1580231113,Krasnodar,,0,
GA1.2.59987554.1577865504,Krasnodar,-,-,-
GA1.2.621130837.1578506375,Krasnodar,,0,
GA1.2.625960886.1577983437,Krasnodar,-,-,-
GA1.2.662297408.1578912563,Krasnodar,,0,
GA1.2.704701482.1577757860,Krasnodar,-,-,-
GA1.2.756668227.1577590899,Krasnodar,-,-,-
GA1.2.767616388.1577309337,Krasnodar,-,-,-
GA1.2.826832792.1577620560,Krasnodar,-,-,-
GA1.2.882627404.1578407828,Krasnodar,,0,
GA1.2.931657724.1578761096,Krasnodar,-,-,-
GA1.2.978120026.1577491349,Krasnodar,0,1,
GA1.2.1088172349.1577092432,Krasnodar,,0,
GA1.2.1088172349.1577092432,Krasnodar,,0,
GA1.2.1114947502.1577675561,Krasnodar,-,-,-
GA1.2.1114947502.1577675561,Krasnodar,-,-,-
GA1.2.1114947502.1577675561,Krasnodar,,0,
GA1.2.1115458562.1577680559,Krasnodar,-,-,-
GA1.2.1220451857.1576879582,Krasnodar,-,-,-
GA1.2.1220451857.1576879582,Krasnodar,1,1,1
GA1.2.1301807689.1577687590,Krasnodar,-,-,-
GA1.2.1301807689.1577687590,Krasnodar,-,-,-
GA1.2.1301807689.1577687590,Krasnodar,0,1,
GA1.2.1572394655.1577108017,Krasnodar,,0,
GA1.2.1643533730.1576991210,Krasnodar,1,1,0
GA1.2.1662433086.1577328871,Krasnodar,1,1,0
GA1.2.1663009524.1577825434,Krasnodar,-,-,-
GA1.2.1663009524.1577825434,Krasnodar,0,1,
GA1.2.1809957611.1577330288,Krasnodar,0,1,
GA1.2.1809957611.1577330288,Krasnodar,,0,
GA1.2.1809957611.1577330288,Krasnodar,-,-,-
GA1.2.1809957611.1577330288,Krasnodar,,0,
GA1.2.1809957611.1577330288,Krasnodar,,0,
GA1.2.1809957611.1577330288,Krasnodar,1,1,1
GA1.2.1971285271.1576888978,Krasnodar,,0,
GA1.2.1971285271.1576888978,Krasnodar,-,-,-
GA1.2.1996907972.1577592839,Krasnodar,-,-,-
GA1.2.1996907972.1577592839,Krasnodar,-,-,-
GA1.2.201369809.1577591824,Krasnodar,,0,
GA1.2.2038415896.1576900234,Krasnodar,,0,
GA1.2.2038415896.1576900234,Krasnodar,-,-,-
GA1.2.2061313512.1576980144,Krasnodar,-,-,-
GA1.2.243811007.1577740826,Krasnodar,-,-,-
GA1.2.262184102.1576793469,Krasnodar,,0,
GA1.2.279590558.1576981198,Krasnodar,,0,
GA1.2.279590558.1576981198,Krasnodar,-,-,-
GA1.2.312626617.1577238073,Krasnodar,-,-,-
GA1.2.384487415.1577097349,Krasnodar,-,-,-
GA1.2.388618531.1577674018,Krasnodar,-,-,-
GA1.2.388618531.1577674018,Krasnodar,-,-,-
GA1.2.394558193.1577894108,Krasnodar,-,-,-
GA1.2.421890123.1577470457,Krasnodar,0,1,
GA1.2.421890123.1577470457,Krasnodar,-,-,-
GA1.2.457227429.1576899299,Krasnodar,-,-,-
GA1.2.495906315.1577152766,Krasnodar,1,1,0
GA1.2.524980264.1577332867,Krasnodar,-,-,-
GA1.2.558391149.1577051179,Krasnodar,-,-,-
GA1.2.558391149.1577051179,Krasnodar,,0,
GA1.2.568141664.1576752088,Krasnodar,,0,
GA1.2.635762479.1577160028,Krasnodar,-,-,-
GA1.2.635762479.1577160028,Krasnodar,,0,
GA1.2.644084366.1577160333,Krasnodar,1,1,0
GA1.2.644084366.1577160333,Krasnodar,,0,
GA1.2.760945721.1577492453,Krasnodar,-,-,-
GA1.2.899994136.1577505867,Krasnodar,-,-,-
GA1.2.901453219.1576792498,Krasnodar,,0,
GA1.2.901453219.1576792498,Krasnodar,1,1,0
GA1.2.976543804.1577584122,Krasnodar,1,1,0
GA1.2.733845559.1577767551,Krasnodar,,0,
GA1.2.2122276065.1577421358,Krasnodar,0,1,
GA1.2.1036516793.1576986491,Krasnodar,-,-,-
GA1.2.1036516793.1576986491,Krasnodar,,0,
GA1.2.1906714524.1577573763,Krasnodar,,0,
GA1.2.2022805206.1577332866,Krasnodar,,0,
GA1.2.316129162.1576987074,Krasnodar,0,1,
GA1.2.389499190.1577415758,Krasnodar,1,1,1
GA1.2.389499190.1577415758,Krasnodar,-,-,-
GA1.2.980026155.1576751747,Krasnodar,0,1,
GA1.2.1558285421.1577675795,Krasnodar,-,-,-
GA1.2.1558285421.1577675795,Krasnodar,,0,
GA1.2.1558285421.1577675795,Krasnodar,0,1,
GA1.2.1870639606.1577203841,Krasnodar,-,-,-
GA1.2.1870639606.1577203841,Krasnodar,-,-,-
GA1.2.1870639606.1577203841,Krasnodar,-,-,-
GA1.2.2119361253.1577482937,Krasnodar,-,-,-
GA1.2.732123985.1576979730,Krasnodar,,0,
GA1.2.7759681.1577592141,Krasnodar,-,-,-
GA1.2.7759681.1577592141,Krasnodar,-,-,-
GA1.2.7759681.1577592141,Krasnodar,-,-,-
GA1.2.596807573.1577796976,Krasnodar,-,-,-
GA1.2.796995664.1577767099,Krasnodar,0,1,
GA1.2.796995664.1577767099,Krasnodar,-,-,-
GA1.2.898921206.1576874687,Krasnodar,,0,
GA1.2.1645325527.1574741878,Krasnodar,-,-,-
GA1.2.1645325527.1574741878,Krasnodar,-,-,-
GA1.2.1645325527.1574741878,Krasnodar,-,-,-
GA1.2.105930914.1575652770,Krasnodar,-,-,-
GA1.2.1485611956.1577364205,Krasnodar,,0,
GA1.2.1688231140.1575123785,Krasnodar,-,-,-
GA1.2.637072936.1575048406,Krasnodar,-,-,-
GA1.2.637072936.1575048406,Krasnodar,-,-,-
GA1.2.68977444.1576960357,Krasnodar,,0,
GA1.2.1282520806.1577199162,Krasnodar,,0,
GA1.2.1522161179.1577021221,Krasnodar,,0,
GA1.2.481932305.1577664431,Krasnodar,-,-,-
GA1.2.1720264885.1570898940,Krasnodar,,0,
GA1.2.1946057820.1575010424,Krasnodar,0,1,
GA1.2.1642208409.1569068338,Krasnodar,-,-,-
GA1.2.266494112.1581502672,Krasnodar,,0,
GA1.2.2109455833.1577844741,Krasnodar,-,-,-
GA1.2.1279989771.1577587113,Krasnodar,0,1,
GA1.2.1766083383.1577765703,Krasnodar,-,-,-
GA1.2.1851933870.1577507405,Krasnodar,-,-,-
GA1.2.1851933870.1577507405,Krasnodar,-,-,-
GA1.2.1871656197.1577330421,Krasnodar,,0,
GA1.2.450199191.1577489187,Krasnodar,-,-,-
GA1.2.576162989.1577075072,Krasnodar,1,1,1
GA1.2.697067733.1578742683,Krasnodar,0,1,
GA1.2.1429977817.1577230709,Krasnodar,,0,
GA1.2.1562331574.1577752137,Krasnodar,0,1,
GA1.2.1982417069.1577243448,Krasnodar,,0,
GA1.2.2134932955.1577160809,Krasnodar,-,-,-
GA1.2.518946991.1576986301,Krasnodar,,0,
GA1.2.518946991.1576986301,Krasnodar,,0,
GA1.2.518946991.1576986301,Krasnodar,-,-,-
GA1.2.586575810.1577763889,Krasnodar,-,-,-
GA1.2.586575810.1577763889,Krasnodar,-,-,-
GA1.2.951176534.1577212250,Krasnodar,-,-,-
GA1.2.963260590.1577503978,Krasnodar,,0,
GA1.2.1209783093.1577667578,Krasnodar,-,-,-
GA1.2.1238073966.1577070914,Krasnodar,0,1,
GA1.2.1436380334.1577470922,Krasnodar,-,-,-
GA1.2.212295868.1577072172,Krasnodar,-,-,-
GA1.2.2142722324.1577720694,Krasnodar,,0,
GA1.2.601947847.1577766923,Krasnodar,1,1,0
GA1.2.1705045603.1577507795,Krasnodar,-,-,-
GA1.2.1705045603.1577507795,Krasnodar,-,-,-
GA1.2.1154298056.1577309356,Krasnodar,-,-,-
GA1.2.1235919684.1578393737,Krasnodar,0,1,
GA1.2.1254884937.1578726544,Krasnodar,1,1,1
GA1.2.1255316630.1577487007,Krasnodar,-,-,-
GA1.2.1334843311.1579440057,Krasnodar,0,1,
GA1.2.1419033879.1578583669,Krasnodar,,0,
GA1.2.1441580319.1577730734,Krasnodar,-,-,-
GA1.2.1588866311.1577679820,Krasnodar,,0,
GA1.2.1952134344.1577742253,Krasnodar,,0,
GA1.2.1952134344.1577742253,Krasnodar,,0,
GA1.2.1976199459.1578554425,Krasnodar,-,-,-
GA1.2.1992523269.1577656602,Krasnodar,,0,
GA1.2.2031181309.1579774267,Krasnodar,-,-,-
GA1.2.2132881700.1577765075,Krasnodar,-,-,-
GA1.2.273928179.1577396692,Krasnodar,1,1,1
GA1.2.295004788.1579405949,Krasnodar,,0,
GA1.2.359020998.1577767345,Krasnodar,0,1,
GA1.2.464269717.1577747841,Krasnodar,-,-,-
GA1.2.476585574.1577750927,Krasnodar,1,1,0
GA1.2.661097076.1578117966,Krasnodar,1,1,1
GA1.2.717027345.1578909758,Krasnodar,0,1,
GA1.2.89585527.1579418633,Krasnodar,,0,
GA1.2.1130675417.1579854937,Krasnodar,-,-,-
GA1.2.550807796.1578737365,Krasnodar,,0,
GA1.2.1428258936.1578055762,Krasnodar,1,1,1
GA1.2.1482954600.1577245078,Krasnodar,,0,
GA1.2.1626081405.1578295974,Krasnodar,-,-,-
GA1.2.798434946.1577672109,Krasnodar,-,-,-
GA1.2.1647002377.1577760511,Krasnodar,1,1,0
GA1.2.1647002377.1577760511,Krasnodar,-,-,-
GA1.2.1647002377.1577760511,Krasnodar,1,1,0
GA1.2.1013063424.1577659675,Krasnodar,,0,
GA1.2.1013249654.1580104142,Krasnodar,,0,
GA1.2.1026344872.1577497259,Krasnodar,1,1,1
GA1.2.1038121947.1577330476,Krasnodar,,0,
GA1.2.1038121947.1577330476,Krasnodar,1,1,0
GA1.2.1038121947.1577330476,Krasnodar,1,1,0
GA1.2.1147410625.1577066083,Krasnodar,1,1,1
GA1.2.1237352461.1577308733,Krasnodar,,0,
GA1.2.1237352461.1577308733,Krasnodar,-,-,-
GA1.2.1324389498.1577593853,Krasnodar,,0,
GA1.2.1356347348.1577589792,Krasnodar,-,-,-
GA1.2.1356347348.1577589792,Krasnodar,-,-,-
GA1.2.1373194371.1577567195,Krasnodar,,0,
GA1.2.1422349860.1577076202,Krasnodar,0,1,
GA1.2.1422349860.1577076202,Krasnodar,-,-,-
GA1.2.1467957999.1577667193,Krasnodar,-,-,-
GA1.2.1487645250.1577957667,Krasnodar,-,-,-
GA1.2.1604492915.1576905300,Krasnodar,1,1,0
GA1.2.1702498660.1577678390,Krasnodar,-,-,-
GA1.2.17102856.1577507265,Krasnodar,1,1,0
GA1.2.17102856.1577507265,Krasnodar,-,-,-
GA1.2.17102856.1577507265,Krasnodar,-,-,-
GA1.2.1782721445.1577545554,Krasnodar,-,-,-
GA1.2.1783773890.1577076156,Krasnodar,-,-,-
GA1.2.1785987410.1577416572,Krasnodar,-,-,-
GA1.2.1785987410.1577416572,Krasnodar,,0,
GA1.2.1805425022.1577766129,Krasnodar,-,-,-
GA1.2.1851210102.1577126891,Krasnodar,-,-,-
GA1.2.1884989569.1576980686,Krasnodar,0,1,
GA1.2.1932492248.1576752829,Krasnodar,-,-,-
GA1.2.1956152734.1577070545,Krasnodar,-,-,-
GA1.2.2034833195.1577329820,Krasnodar,0,1,
GA1.2.2034833195.1577329820,Krasnodar,-,-,-
GA1.2.2077692700.1577144878,Krasnodar,-,-,-
GA1.2.209647696.1577744501,Krasnodar,,0,
GA1.2.300190883.1577402837,Krasnodar,-,-,-
GA1.2.461975141.1577244758,Krasnodar,-,-,-
GA1.2.475236831.1577159934,Krasnodar,,0,
GA1.2.475236831.1577159934,Krasnodar,-,-,-
GA1.2.475236831.1577159934,Krasnodar,-,-,-
GA1.2.489622787.1577478662,Krasnodar,0,1,
GA1.2.593331337.1577597202,Krasnodar,-,-,-
GA1.2.593331337.1577597202,Krasnodar,-,-,-
GA1.2.649553471.1577607454,Krasnodar,-,-,-
GA1.2.649553471.1577607454,Krasnodar,,0,
GA1.2.669663012.1577233442,Krasnodar,1,1,1
GA1.2.795458339.1577326949,Krasnodar,-,-,-
GA1.2.795458339.1577326949,Krasnodar,-,-,-
GA1.2.795458339.1577326949,Krasnodar,-,-,-
GA1.2.795458339.1577326949,Krasnodar,,0,
GA1.2.812865026.1577419277,Krasnodar,0,1,
GA1.2.857614210.1577767129,Krasnodar,1,1,0
GA1.2.1038121947.1577330476,Krasnodar,1,1,0
GA1.2.1220451857.1576879582,Krasnodar,1,1,1
GA1.2.2034833195.1577329820,Krasnodar,-,-,-
GA1.2.2038415896.1576900234,Krasnodar,-,-,-
GA1.2.262184102.1576793469,Krasnodar,-,-,-
GA1.2.1105963428.1577672620,Krasnodar,,0,
GA1.2.1222110684.1577767777,Krasnodar,,0,
GA1.2.1222110684.1577767777,Krasnodar,-,-,-
GA1.2.531515012.1578125103,Krasnodar,-,-,-
GA1.2.773632574.1580053978,Krasnodar,-,-,-
GA1.2.886546400.1576730837,Krasnodar,-,-,-
GA1.2.967684381.1577676939,Krasnodar,,0,
GA1.2.1317562627.1577595027,Krasnodar,1,1,0
GA1.2.1011436479.1577671909,Krasnodar,,0,
GA1.2.1011436479.1577671909,Krasnodar,-,-,-
GA1.2.1027159533.1577655906,Krasnodar,-,-,-
GA1.2.1042978823.1577242577,Krasnodar,-,-,-
GA1.2.1045505405.1577762496,Krasnodar,-,-,-
GA1.2.1057645213.1577746134,Krasnodar,-,-,-
GA1.2.1057645213.1577746134,Krasnodar,,0,
GA1.2.1065165972.1577500048,Krasnodar,-,-,-
GA1.2.1087940961.1577580813,Krasnodar,-,-,-
GA1.2.1096249527.1577602407,Krasnodar,-,-,-
GA1.2.1096249527.1577602407,Krasnodar,-,-,-
GA1.2.1102881875.1577052661,Krasnodar,,0,
GA1.2.1108322798.1577506920,Krasnodar,,0,
GA1.2.1149072882.1577330471,Krasnodar,-,-,-
GA1.2.1153976629.1577751636,Krasnodar,1,1,1
GA1.2.1153976629.1577751636,Krasnodar,-,-,-
GA1.2.1154503965.1576966296,Krasnodar,-,-,-
GA1.2.1160930632.1577229973,Krasnodar,-,-,-
GA1.2.1160930632.1577229973,Krasnodar,1,1,1
GA1.2.1160930632.1577229973,Krasnodar,0,1,
GA1.2.1160930632.1577229973,Krasnodar,,0,
GA1.2.1160930632.1577229973,Krasnodar,,0,
GA1.2.1168704586.1578902054,Krasnodar,-,-,-
GA1.2.1221569708.1577765084,Krasnodar,-,-,-
GA1.2.1221569708.1577765084,Krasnodar,-,-,-
GA1.2.1221569708.1577765084,Krasnodar,1,1,1
GA1.2.1221569708.1577765084,Krasnodar,-,-,-
GA1.2.1221569708.1577765084,Krasnodar,1,1,1
GA1.2.1221569708.1577765084,Krasnodar,-,-,-
GA1.2.1221569708.1577765084,Krasnodar,-,-,-
GA1.2.1221569708.1577765084,Krasnodar,1,1,1
GA1.2.1221569708.1577765084,Krasnodar,-,-,-
